"","1","2","3","genus$Host_disease"
"101",4.58923933923117,-24.6678564669969,9.18698262779957,"1"
"102",-0.65538684576982,-1.26706514571762,14.4719228479013,"1"
"103",14.4179292326567,-26.3514883030374,8.46405495898805,"1"
"104",1.15834562780303,-17.2713719907006,9.17031062821171,"1"
"105",17.8321670967703,-14.5252526617055,9.22854963850296,"1"
"106",-18.1659534813862,-23.6162045158533,-7.97997545885282,"1"
"107",-7.84211623868207,-10.4830374330924,-1.00574629955717,"1"
"108",-9.60472878962694,-22.0978836021531,-3.47918762732293,"1"
"109",0.704299810887409,-21.7061560401379,7.01236816683735,"1"
"110",-18.3549982814058,-23.7116915506083,-8.04948214001468,"1"
"111",0.810047473811187,-28.1469901099677,-13.8702160452335,"1"
"112",-6.73406322036034,-14.6732834656014,-4.72230910190152,"1"
"113",18.7536578533126,-8.35580134125913,10.1773266285932,"1"
"114",-8.20269051518432,-11.0334075996778,-0.52308525016952,"1"
"115",-12.8186025027982,-17.7480736271972,-2.33655037468631,"1"
"116",-7.28084748500202,-17.390144043667,-2.02431277877608,"1"
"117",-4.84485728012593,-34.7794708434331,1.34860506049132,"1"
"118",4.57357757303664,-9.92485449973517,7.02026702830028,"1"
"119",9.86586820260569,-23.6691130448654,10.3953426443656,"1"
"120",2.04663580962847,-10.2575621437421,6.39102550816567,"1"
"121",1.11804112902445,-25.5039547120531,-12.5307771673829,"1"
"122",0.981914816665103,-13.6033887797764,1.15298549702102,"1"
"123",18.7421618050017,-5.55791496564564,15.0845503707928,"1"
"124",14.9609487637286,-9.92131899349668,13.3755906573212,"1"
"125",23.0035711272615,-21.3399791303876,14.8993599135388,"1"
"126",8.86515705071064,-8.17947811158483,10.8220091024498,"1"
"127",-2.10711939364027,-25.7394898040452,-9.56021878924402,"1"
"128",-17.5977080792267,-23.2545165075093,-7.75341627303485,"1"
"129",14.9055444453602,-14.9256563902149,12.4182054285346,"1"
"130",-4.20513680878372,-26.9977289470594,-0.750566246711235,"1"
"131",-2.03529129522462,-27.0374520240295,0.783428589561599,"1"
"132",-12.4692983654421,-19.4770159897792,-3.77215308151935,"1"
"133",-3.73080285654884,-28.6331630784796,-0.805952868952832,"1"
"134",27.6913780830954,-10.4617052681708,18.8965674058159,"1"
"135",22.9311749448891,-22.0518460603585,15.777019043731,"1"
"136",-8.81417069420771,-35.6304802763643,1.11307351264727,"1"
"137",-6.09861971571928,-19.5051405044327,1.96088566019428,"1"
"138",19.3541174706497,-11.8483084157335,15.0557876067074,"1"
"139",6.92336887789365,-25.7544614024475,7.90955832656868,"1"
"140",27.8639975997039,-6.15476232030262,18.1679622394397,"1"
"141",15.8125339447247,-24.9366726861638,14.2277654765346,"1"
"142",-3.87041922562661,-27.1040140730393,-0.660573890517133,"1"
"143",-12.9545342473259,-17.0296392639882,-2.42687797431242,"1"
"144",1.13292833630843,-24.949006471316,-11.4354205237597,"1"
"145",29.925367768949,-9.38774848554637,17.0002829083509,"1"
"146",20.1814746040385,-28.5968184321902,14.1149546880721,"1"
"147",35.1147456732373,-13.865090346142,23.2340340403302,"1"
"148",34.7278428919694,-13.958043528081,22.9313381197317,"1"
"149",24.675653388277,-22.205560216266,16.2917253159216,"1"
"150",8.83113399316739,-25.3494393389024,9.14618268640659,"1"
"151",11.9183430732305,-9.65286517209003,8.68214534340446,"1"
"152",-6.59728845791091,-12.9532102537001,6.45713989877078,"1"
"153",2.03909961664736,-14.8591696688178,11.6519106599607,"1"
"154",5.10633594949028,1.4443403434645,18.608156479883,"1"
"155",1.60901902454139,1.2377349701256,17.4684884325823,"1"
"156",2.54786366879395,2.05436604747546,18.0604946791972,"1"
"157",-11.1911136297071,-17.3921917443941,-5.55597743522792,"1"
"158",1.53012937150308,-5.20613767864435,12.6290401367538,"1"
"159",-9.57951717483438,-14.7742034851248,-2.76491003327285,"1"
"160",-2.58021780409783,-24.9757960672342,-11.7612008544198,"1"
"161",4.16011614242014,-27.7187387523529,-9.05731564431602,"1"
"162",15.1170733389383,-16.2422569580925,11.4833723601679,"1"
"163",2.05197537153163,-15.0984121657383,11.8080225603901,"1"
"164",7.59012627202926,-25.5011996552927,8.37250710862664,"1"
"165",-16.2421243588733,-29.7354943120926,-8.52803205139655,"1"
"166",14.174051235925,-24.6648135485514,9.04782224753208,"1"
"167",-1.97278059363242,-26.3182745800366,-7.80690951118145,"1"
"168",-11.670709085548,-37.6661255557972,-0.947808768690512,"1"
"169",-2.53891807323002,-11.6340421048345,-0.796173300606856,"1"
"170",-6.43324257627788,-34.679527909658,-0.595691309629785,"1"
"171",24.243907025852,-18.7977267537369,15.2924416653801,"1"
"172",12.7921697528613,-23.757956141242,8.23278549134265,"1"
"173",-16.5382799014764,-25.5265177710895,-9.09165870702276,"1"
"174",-0.347217968300839,-25.0386435833534,-5.43061736055432,"1"
"175",-0.394387170040161,-27.7462563819615,-4.94655965441258,"1"
"176",-5.40950671858776,-21.7060816118443,-2.54479229327907,"1"
"177",7.12484775004811,-10.9097103212255,13.4338081105876,"1"
"178",18.6323135083244,-26.6778794825104,13.598668197523,"1"
"179",-3.19707697328591,-29.2483792374965,-9.84383692189599,"1"
"180",-12.444251818396,-34.4949330260181,-1.4554340970378,"1"
"181",7.59025890161326,-17.7874042291006,14.4553996102949,"1"
"182",-8.76955883243279,-35.2217989187683,0.551755136274544,"1"
"183",4.59426054092722,-26.8871908822802,7.338340029321,"1"
"184",-1.07864610037686,-26.5009694290235,-11.7732199423113,"1"
"185",1.76018043058034,-27.0164926407349,-0.738310376274714,"1"
"186",-18.0860555233919,-27.1957630193955,-2.01802135171012,"1"
"187",19.6925213343989,-4.25822630884164,13.2243806287192,"1"
"188",-3.43714359580759,-34.1858931512323,-1.5818745660855,"1"
"189",-9.87031880350698,-31.8230899208637,-1.48775795392797,"1"
"190",-2.88230047752752,-20.3151506196806,-3.0428479356701,"1"
"191",17.9861558455901,-21.6668930989178,8.83168527951332,"1"
"192",-4.99654353866097,-35.6672565382958,-0.887611483702385,"1"
"193",-4.55730604053189,-34.6525992023217,-0.915433999820558,"1"
"194",11.888914460902,-21.9493595537831,10.8502556657899,"1"
"195",-9.81957344166403,-22.5508888273008,-6.37292091335363,"1"
"196",-10.308776032709,-38.061029924336,-1.69588948661997,"1"
"197",-4.28281192288313,-28.5272079219127,-6.86609551364429,"1"
"198",-2.62034996046091,-27.5831228219345,-8.29255760562023,"1"
"199",-2.57938466175778,-27.6682308462241,-8.17361192636192,"1"
"200",-8.56812747165813,-35.1673854071833,1.26849057897581,"1"
"201",22.4729311435665,-11.9015471054157,11.7285498306938,"1"
"202",-10.3409804292275,-20.6644174820454,-4.17872149361463,"1"
"203",-11.429604223426,-24.6593763496327,-11.7303904952507,"1"
"204",-1.41324994031383,-27.8891036091663,-6.90757127633429,"1"
"205",10.5670609687181,-22.6088039919209,10.7230591086764,"1"
"206",-2.40669363573286,-22.3802933380876,-3.78120558981236,"1"
"207",3.35613204263574,-28.9443131567801,-8.06719165505711,"1"
"208",-10.7378372157625,-37.9037035107782,-1.68424351304524,"1"
"209",-4.54049953646159,-25.648872255749,-6.41716484785481,"1"
"210",-10.4496536735489,-32.2244798761394,-2.41212421765141,"1"
"211",-14.2809194519795,-24.3166420029857,-7.85096720927348,"1"
"212",-18.391234628989,-20.4935395250747,-8.39513126849278,"1"
"213",19.4845896899072,-23.758299585641,13.8711733222448,"1"
"214",1.49915740377679,-25.6881344632884,4.18659417752203,"1"
"215",-15.1380917869548,-16.975280707892,-6.52455081809728,"1"
"216",6.69895670252883,-25.658929894418,8.00898856170803,"1"
"217",-6.17325764166708,-36.8661304264832,1.74822227799158,"1"
"218",-12.0219928829391,-21.7893423530785,-9.39627650614728,"1"
"219",-9.54757481148206,-34.9189257935683,-1.42568984028485,"1"
"220",-7.48066176814214,-38.0648657973702,-0.884234859761779,"1"
"221",-5.06072264731758,-28.761019486302,-6.42505768876082,"1"
"222",3.73819502933014,-26.2016238869655,0.936377794587069,"1"
"223",-3.31287581802057,-29.2401256952329,-10.0119489711723,"1"
"224",4.9766106684823,-27.400307010507,7.20887113170569,"1"
"225",-10.948697153991,-23.156719008686,-7.21671491712533,"1"
"226",-8.95504152614563,-28.6130260997817,-6.25538992739476,"1"
"227",-10.858142042614,-33.4300987265446,-2.36980872845853,"1"
"228",7.63938084226351,-24.07384297205,13.3286912687364,"1"
"229",-4.98695606840817,-34.6212985164447,-0.335339473501866,"1"
"230",-6.87114525207583,-34.1040308284024,2.07949958200771,"1"
"231",-3.87164538813359,-13.6840157436635,-1.24956139073821,"1"
"232",-13.9242259917813,-35.6311875797071,-1.07945389066202,"1"
"233",-11.6531350160714,-22.4723061223379,-7.00986934606056,"1"
"234",-7.00642115129472,-36.1011809919493,0.855350168373758,"1"
"235",-3.21082863962384,-23.927667986659,-11.8948695367033,"1"
"236",18.2112133713537,-23.5319701270077,13.2961029841473,"1"
"237",-4.14105143499153,-36.0743330754316,2.06900091863128,"1"
"238",2.524721334803,-27.7758440970768,-7.45376938901496,"1"
"239",14.6662829949624,-14.5477299181586,12.3992342973738,"1"
"240",2.0765178356834,-5.31940944969944,12.9914232566432,"1"
"241",-10.8747955084944,-25.4090579985428,-6.52836816855146,"1"
"242",-11.3985736008257,-24.6490928651766,-11.7966183227146,"1"
"243",19.4568058916915,-24.1278479398159,13.789127162836,"1"
"244",-3.73966089151383,-13.2539126532478,-1.49446554722538,"1"
"245",-5.26268934163896,-28.6037059395526,-6.47141191840415,"1"
"246",-10.8640912762405,-32.6904526408418,-1.43221243785233,"1"
"247",-9.67275669858003,-33.3511090806666,-1.00888201976977,"1"
"248",-1.18275930056249,-12.1839194355105,-0.245607888043489,"1"
"249",19.5060587887579,-9.81135243702678,14.5174268835902,"1"
"250",-6.15209558518288,-36.7118833762056,1.54195450895308,"1"
"251",-9.73239377560239,-35.8834822213673,-2.32733649287513,"1"
"252",2.28103256551198,-11.9979593646807,1.58440652416019,"1"
"253",-18.37129403556,-20.6657387765206,-7.26020984957812,"1"
"254",-10.0912014881766,-28.3490819029112,-0.895105427747056,"1"
"255",29.5026634628457,-11.9503295661077,18.6612884046453,"1"
"256",18.4175233408107,-9.15439771597701,11.5339164756828,"1"
"257",24.1251041798637,-11.0703577505997,15.8668399819501,"1"
"258",-6.86528432746134,-14.3555382719961,-4.4807314532544,"1"
"259",-2.31344636294829,-11.4510512016681,-2.04240311442786,"1"
"260",0.906157265890026,-25.2838443883656,3.82987643269611,"1"
"261",21.1242273408087,-14.152499238744,17.9610586806817,"1"
"262",-11.8281929094427,-38.4163803246915,-0.595936158122766,"1"
"263",29.0468745129239,-8.29030044012055,15.0506928078009,"1"
"264",-10.1286781702648,-38.2017217481258,-3.05358814117944,"1"
"265",21.7756732839294,-26.1466551949567,11.7577292988012,"1"
"266",15.7645113081275,-27.3768067683353,8.92182221297147,"1"
"267",0.0924978775793944,-2.52551708593637,14.4712436693081,"1"
"268",-11.5206310455503,-26.9165216440594,-0.181527378762384,"1"
"269",13.2783111160119,-18.5661560725491,11.6303885757808,"1"
"270",-13.222955286858,-32.8087110503414,-1.71284316220812,"1"
"271",9.19789763386335,-13.0980036486558,14.2528763164742,"1"
"272",19.4753538360176,-8.45494255696414,8.63582397851272,"1"
"273",2.82015384193131,-25.0495311807118,-4.49360814884986,"1"
"274",21.1877307464637,-27.0795962859887,13.4943823785621,"1"
"275",4.70186559356821,-30.621392250535,8.51205297312646,"1"
"276",-9.11114696596629,-25.4282560500018,-1.49902515196719,"1"
"277",21.540844867101,-5.95148616486818,15.7628935835102,"1"
"278",-0.751873721697473,-26.3103077053101,-5.53922033135237,"1"
"279",20.9730551205267,-9.28533989490832,13.1319815522921,"1"
"280",1.82909349361663,-25.7427862354893,4.48752685139377,"1"
"281",21.292735793752,-14.3418033083602,15.8810267950491,"1"
"282",6.55355539270806,-31.3133373592739,7.0764493425606,"1"
"283",-8.31008112042054,-27.8094942873286,-6.23650978583393,"1"
"284",20.2546867731106,-14.6258054263367,14.0791994400928,"1"
"285",1.03782164388621,-6.44155144963185,12.048041027274,"1"
"286",23.257315688829,-11.8600798484675,15.2648586572862,"1"
"287",18.7809995475575,-22.3914865711247,14.7023889346685,"1"
"288",4.56154658783853,1.5975905678762,18.2858277002694,"1"
"289",30.7170470977981,-11.0479533952933,19.6456115119475,"1"
"290",14.299431561631,-13.1925241503455,15.5869271736445,"1"
"291",-4.56530770880477,-24.4940291477561,5.08885209577056,"1"
"292",-3.8422756934524,-35.1985068303069,0.0565949780784782,"1"
"293",2.52238869214946,-27.6715887648936,-7.33318440296974,"1"
"294",6.41795893647084,-7.93812682299372,11.7796547596222,"1"
"295",-11.4522179190084,-21.3632146384947,-7.09379543835129,"1"
"296",-5.43314141468368,-9.61852101604521,3.62898722109585,"1"
"297",24.9264555786252,-17.7260184135751,15.7590883969855,"1"
"298",3.52205883553316,-23.547555721918,0.586451426191731,"1"
"299",-5.33643379569377,-25.034856395829,-0.74671475370439,"1"
"300",27.9187674319243,-14.3196869613419,17.8167252707208,"1"
"301",18.6468450805478,-12.6061947981959,13.0770114959057,"1"
"302",15.23944808936,-28.3737845448284,7.88737277861984,"1"
"303",-16.4788920528106,-27.7691163311582,-8.97364815128591,"1"
"304",3.23537048297137,1.46850345942181,17.9055187513216,"1"
"305",28.2145449983657,-9.03259567461506,18.4259882759824,"1"
"306",24.333802040021,-8.98849798571093,12.4910240984923,"1"
"307",30.0235614320147,-10.3088640331099,19.9750274066799,"1"
"308",-13.0954597012168,-20.1118857204433,-12.2504631969797,"1"
"309",-15.6681318559244,-29.5777511209482,-7.56662865611671,"1"
"310",22.2570960305646,-7.07410349321461,14.120853057109,"1"
"311",22.0035428526006,-25.5665152880907,13.222567846115,"1"
"312",-14.4782488216223,-20.8899900396617,-10.9478885888409,"1"
"313",-1.5714735082849,0.463855518244276,14.8541399727463,"1"
"314",-8.45314156644464,-19.2879871089091,-8.14601833051322,"1"
"315",22.8640827291817,-24.1468170938942,15.2804194676666,"1"
"316",21.6319622737362,-14.1177220736205,18.1133949656968,"1"
"317",23.6371724482377,-11.055691034004,13.9808224484888,"1"
"318",3.80060037801237,-7.82315410084845,7.53407257893973,"1"
"319",34.4047450821783,-13.1721984000765,22.8276906300393,"1"
"320",-0.401322305900366,0.608646220520006,15.9720179054786,"1"
"321",28.7597283474103,-8.828729905206,18.2624568310395,"1"
"322",-14.5856808428409,-33.8040905316349,-6.01249722886778,"1"
"323",21.1708860537717,-14.7478280264526,14.0918064139967,"1"
"324",16.9364648488872,-15.3525707538517,8.77697677493175,"1"
"325",-4.91039482865248,-24.0189922283095,5.06862632693379,"1"
"326",1.94092062722246,-8.57204427071898,7.04359839687124,"1"
"327",20.3635801716524,-11.8919853646246,10.4199493119949,"1"
"328",4.33539685825189,-18.0606056042303,11.0364600255401,"1"
"329",-4.89923989312434,-34.6628785072855,2.16256448064162,"1"
"330",-13.2318438089219,-33.1863096087003,-1.96298146102784,"1"
"331",-4.46524290641546,-26.9254148289101,-0.648710558660833,"1"
"332",-3.08095629257102,-22.5236300825631,-3.59236170606292,"1"
"333",7.10515659551716,-25.9729076513479,7.84742496124719,"1"
"334",8.8930676317207,-16.3367919148961,10.0894276580382,"1"
"335",0.970828096343492,-26.1196533108571,4.69740179217229,"1"
"336",-0.506393494369861,-18.0561451766865,5.90557550470789,"1"
"337",-4.1865719880089,-22.2749580696982,-0.907082688065881,"1"
"338",-10.9318120684145,-36.6798982832051,-2.13990124368377,"1"
"339",-0.238597395856356,-21.1293750167192,8.56090885894076,"1"
"340",-13.6370144909135,-16.8130565921514,-1.89170617733455,"1"
"341",1.56308082011158,-26.5073889806185,-11.037634522365,"1"
"342",13.6537974741677,-24.493775407773,9.00122980480146,"1"
"343",-10.760835845411,-37.9705089414463,-1.6045767984806,"1"
"344",-10.1417222894115,-33.333380051316,-1.77356487678655,"1"
"345",-2.32876362996677,-25.1141484961832,-10.1372778747767,"1"
"346",-9.7822181814771,-36.2743897919741,-1.74908155166139,"1"
"347",-2.08247241992791,-26.5588345080161,-9.22660285182787,"1"
"348",1.38066436645696,-17.4141893901093,9.44738755034068,"1"
"349",-12.0395171483175,-37.2759627967462,-0.264734701507734,"1"
"350",24.7116575988959,-10.8014276391749,14.5291149495059,"1"
"351",-2.45104033597361,-27.784934774189,-8.01983166099334,"1"
"352",-3.1919845670998,-34.3293196895162,1.43058385775882,"1"
"353",-8.72682193780515,-33.0327822160897,0.833080852934431,"1"
"354",-6.92152395345738,-24.3690197526156,-7.4460858868043,"1"
"355",-9.83861323747406,-32.2285734209771,-1.19948876148748,"1"
"356",-21.6221163890909,-19.7336004781388,2.22421299906255,"1"
"357",-12.2966114605917,-33.3590015642285,-3.51600036500005,"1"
"358",-6.0431084430487,-35.5226722616973,-0.557408527508878,"1"
"359",-9.65696164001849,-32.389041460092,-0.790403179714453,"1"
"360",23.5250294582815,-12.2999030468679,11.2261236628602,"1"
"361",3.41163247085705,-29.1006225802473,-8.0103604720601,"1"
"362",-9.70909504584992,-36.5882892582006,-2.07826229543899,"1"
"363",-9.99805502964953,-36.5667637697296,-2.48265199074711,"1"
"364",-15.4448600950552,-25.6374215174558,-7.87439945616022,"1"
"365",-18.3033682911863,-14.5890141448381,-4.43445369365903,"1"
"366",-6.47542121588455,-33.6921199735438,-0.675215615818756,"1"
"367",-9.53407523956511,-31.6302628065084,-1.12503408423062,"1"
"368",-1.57299613781391,-27.1092924919739,-11.1208192921896,"1"
"369",-0.887443236909578,-0.495148931295854,15.2594311814172,"1"
"370",0.100594504410513,-2.60433424224719,13.5670914328981,"1"
"371",4.53874909571172,-11.8190833004205,1.18627786910761,"1"
"372",-16.3144004412675,-28.713619477248,-8.82935569411695,"1"
"373",-21.4842648223823,-19.6683162066225,2.21158481107912,"1"
"374",3.80844453034965,-21.2257707834259,2.95617500648628,"1"
"375",20.1725008612537,-10.4062971963788,14.6174675323715,"1"
"376",16.6519546027749,-24.9112892319496,8.36514199515157,"1"
"377",0.197137808594838,-26.5541931747196,-5.83772191540495,"1"
"378",4.23577412460603,-27.7126351711417,-9.05614611726998,"1"
"379",3.19498432440789,-3.09554458596791,15.3030868792374,"1"
"380",-0.211568178299682,-1.73416060401283,13.0662495840208,"1"
"381",4.23744093915967,-24.3979558522544,7.44852499723801,"1"
"382",-0.00837259397756723,-18.1210777704278,5.74314518451713,"1"
"383",7.89323308823978,-13.4320208493043,10.1226899137969,"1"
"384",4.60436552804785,-4.90624428057524,15.0831661242933,"1"
"385",-15.5924186601102,-15.696959071167,-4.8816113360323,"1"
"386",23.2334575855996,-22.3219644740651,15.7228284616045,"1"
"387",23.9626317993088,-17.8887882460404,15.2318951711229,"1"
"388",-8.71506291017875,-36.1584318858937,1.83563753744647,"1"
"389",27.6929353750886,-14.0498685268232,19.839877759886,"1"
"390",20.0281773167086,-13.4636438171513,15.1618361542777,"1"
"391",5.80435251789666,-19.9882733066512,9.03180365796484,"1"
"392",13.6216653685763,-15.2075563363712,12.9221315842201,"1"
"393",-3.26135297521125,-11.7301878167494,-1.25504349040051,"1"
"394",21.553056204538,-26.0750270522429,15.284420445555,"1"
"395",3.78514248577337,-10.5914463619898,10.2821045721042,"1"
"396",-3.21475378658379,-33.7494171682108,-1.78434106010469,"1"
"397",2.79476219505619,-26.1383706125714,1.51612375384127,"1"
"398",2.59418885576398,-19.6094577105599,7.13708532429239,"1"
"399",-2.21567048599841,-26.9782877231157,-8.04264826019539,"1"
"400",-6.94479989559836,-34.0844036408553,2.32136086804069,"1"
"401",-1.4796149966382,-26.0499167746067,-12.9398247945143,"1"
"402",-2.34666258463478,-27.639767096628,-9.02142800982856,"1"
"403",-0.450590773678427,-16.2211640377583,6.144143492122,"1"
"404",-0.29508784485844,-23.3427578443353,5.35962364101723,"1"
"405",23.2399152733993,-19.3287658344537,15.1261787905316,"1"
"406",23.3561568269815,-9.39544375193098,14.4763181967538,"1"
"407",-0.676407006029484,-23.6284899780687,5.6907808754803,"1"
"408",28.9564610882936,-12.7701704148913,18.5388818172519,"1"
"409",9.11053305406082,-13.9342202597751,15.242755227612,"1"
"410",12.2088092612998,-24.2239686984417,9.60670121419135,"1"
"411",5.54230916869075,-8.34763762997263,12.0552397716979,"1"
"412",-4.26797701627527,-35.3732258845974,-0.483526772080267,"1"
"413",-2.68192541291762,-16.6636485614259,-1.96098225623307,"1"
"414",-14.0348761700734,-30.4968857186863,-5.39919270471379,"1"
"415",17.8903333714933,-14.6749545188392,8.69576243945953,"1"
"416",1.13109820248115,0.0688902200976879,14.403892352155,"1"
"417",21.1733687940711,-7.81831605833855,15.4055992883565,"1"
"418",5.46434167372103,-20.4752507350472,8.90379123864453,"1"
"419",21.0451102971752,-7.87772928528171,15.2066259926655,"1"
"420",26.4972675448629,-8.73469276909323,18.0460663929081,"1"
"421",3.42095776024567,-28.2310910273022,-8.34598642138084,"1"
"422",23.7813533139604,-18.0272130595604,15.1592880158945,"1"
"423",4.33517527656011,2.60571240490365,18.8797999934437,"1"
"424",-3.8534600214703,-25.2285331459658,-1.77668403622561,"1"
"425",14.6351792994651,-14.5310811077223,11.9019203402134,"1"
"426",1.38245461903836,-5.73950926204484,12.4090468569685,"1"
"427",6.51163978157877,-9.1915613134155,8.05493617609675,"1"
"428",1.11832549587081,-28.2657228934836,-14.3790703992588,"1"
